native_power,power,wind_dir,wind_speed,air_temp,SAP,air_density
2.655,0.1659375,1,1,1,1,1
2.827,0.1766875,1,1,1,1,1
2.822,0.176375,1,1,1,1,1
2.537,0.1585625,1,1,1,1,1
2.455,0.1534375,1,1,1,1,1
2.539,0.1586875,1,1,1,1,1
2.81,0.175625,1,1,1,1,1
2.96,0.185,1,1,1,1,1
3.14,0.19625,1,1,1,1,1
3.518,0.219875,1,1,1,1,1
3.896,0.2435,1,1,1,1,1
4.004,0.25025,1,1,1,1,1
3.786,0.236625,1,1,1,1,1
3.336,0.2085,1,1,1,1,1
3.24,0.2025,1,1,1,1,1
3.604,0.22525,1,1,1,1,1
3.982,0.248875,1,1,1,1,1
3.778,0.236125,1,1,1,1,1
2.887,0.1804375,1,1,1,1,1
2.067,0.1291875,1,1,1,1,1
1.932,0.12075,1,1,1,1,1
2.454,0.153375,1,1,1,1,1
3.546,0.221625,1,1,1,1,1
3.581,0.2238125,1,1,1,1,1
2.812,0.17575,1,1,1,1,1
2.325,0.1453125,1,1,1,1,1
2.107,0.1316875,1,1,1,1,1
1.847,0.1154375,1,1,1,1,1
1.686,0.105375,1,1,1,1,1
1.349,0.0843125,1,1,1,1,1
1.212,0.07575,1,1,1,1,1
1.252,0.07825,1,1,1,1,1
1.326,0.082875,1,1,1,1,1
1.636,0.10225,1,1,1,1,1
1.762,0.110125,1,1,1,1,1
1.416,0.0885,1,1,1,1,1
1.04,0.065,1,1,1,1,1
0.903,0.0564375,1,1,1,1,1
0.679,0.0424375,1,1,1,1,1
0.33,0.020625,1,1,1,1,1
0.112,0.007,1,1,1,1,1
0.097,0.0060625,1,1,1,1,1
0.072,0.0045,1,1,1,1,1
0.04,0.0025,1,1,1,1,1
0.036,0.00225,1,1,1,1,1
0.051,0.0031875,1,1,1,1,1
0.058,0.003625,1,1,1,1,1
0.06,0.00375,1,1,1,1,1
0.06,0.00375,1,1,1,1,1
0.073,0.0045625,1,1,1,1,1
0.077,0.0048125,1,1,1,1,1
0.067,0.0041875,1,1,1,1,1
0.05,0.003125,1,1,1,1,1
0.033,0.0020625,1,1,1,1,1
0.015,0.0009375,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0.001,6.25E-05,1,1,1,1,1
0.012,0.00075,1,1,1,1,1
0.015,0.0009375,1,1,1,1,1
0.008,0.0005,1,1,1,1,1
0.006,0.000375,1,1,1,1,1
0.012,0.00075,1,1,1,1,1
0.03,0.001875,1,1,1,1,1
0.049,0.0030625,1,1,1,1,1
0.056,0.0035,1,1,1,1,1
0.061,0.0038125,1,1,1,1,1
0.072,0.0045,1,1,1,1,1
0.08,0.005,1,1,1,1,1
0.076,0.00475,1,1,1,1,1
0.089,0.0055625,1,1,1,1,1
0.246,0.015375,1,1,1,1,1
0.286,0.017875,1,1,1,1,1
0.363,0.0226875,1,1,1,1,1
0.496,0.031,1,1,1,1,1
0.613,0.0383125,1,1,1,1,1
0.645,0.0403125,1,1,1,1,1
0.668,0.04175,1,1,1,1,1
0.762,0.047625,1,1,1,1,1
0.881,0.0550625,1,1,1,1,1
1.017,0.0635625,1,1,1,1,1
1.316,0.08225,1,1,1,1,1
1.412,0.08825,1,1,1,1,1
1.058,0.066125,1,1,1,1,1
0.788,0.04925,1,1,1,1,1
0.73,0.045625,1,1,1,1,1
0.772,0.04825,1,1,1,1,1
0.891,0.0556875,1,1,1,1,1
1.294,0.080875,1,1,1,1,1
1.542,0.096375,1,1,1,1,1
1.549,0.0968125,1,1,1,1,1
1.616,0.101,1,1,1,1,1
1.819,0.1136875,1,1,1,1,1
1.819,0.1136875,1,1,1,1,1
1.682,0.105125,1,1,1,1,1
1.668,0.10425,1,1,1,1,1
1.643,0.1026875,1,1,1,1,1
1.426,0.089125,1,1,1,1,1
1.169,0.0730625,1,1,1,1,1
0.878,0.054875,1,1,1,1,1
0.846,0.052875,1,1,1,1,1
0.896,0.056,1,1,1,1,1
0.803,0.0501875,1,1,1,1,1
0.82,0.05125,1,1,1,1,1
0.985,0.0615625,1,1,1,1,1
1.103,0.0689375,1,1,1,1,1
1.063,0.0664375,1,1,1,1,1
0.985,0.0615625,1,1,1,1,1
1.092,0.06825,1,1,1,1,1
1.237,0.0773125,1,1,1,1,1
1.244,0.07775,1,1,1,1,1
1.167,0.0729375,1,1,1,1,1
1.037,0.0648125,1,1,1,1,1
0.818,0.051125,1,1,1,1,1
0.761,0.0475625,1,1,1,1,1
0.75,0.046875,1,1,1,1,1
0.763,0.0476875,1,1,1,1,1
0.837,0.0523125,1,1,1,1,1
0.936,0.0585,1,1,1,1,1
1.102,0.068875,1,1,1,1,1
1.25,0.078125,1,1,1,1,1
1.188,0.07425,1,1,1,1,1
1.094,0.068375,1,1,1,1,1
1.007,0.0629375,1,1,1,1,1
0.871,0.0544375,1,1,1,1,1
0.737,0.0460625,1,1,1,1,1
0.684,0.04275,1,1,1,1,1
0.669,0.0418125,1,1,1,1,1
0.636,0.03975,1,1,1,1,1
0.587,0.0366875,1,1,1,1,1
0.51,0.031875,1,1,1,1,1
0.306,0.019125,1,1,1,1,1
0.081,0.0050625,1,1,1,1,1
0.061,0.0038125,1,1,1,1,1
0.059,0.0036875,1,1,1,1,1
0.055,0.0034375,1,1,1,1,1
0.043,0.0026875,1,1,1,1,1
0.037,0.0023125,1,1,1,1,1
0.038,0.002375,1,1,1,1,1
0.047,0.0029375,1,1,1,1,1
0.055,0.0034375,1,1,1,1,1
0.059,0.0036875,1,1,1,1,1
0.068,0.00425,1,1,1,1,1
0.084,0.00525,1,1,1,1,1
0.155,0.0096875,1,1,1,1,1
0.234,0.014625,1,1,1,1,1
0.379,0.0236875,1,1,1,1,1
0.449,0.0280625,1,1,1,1,1
0.451,0.0281875,1,1,1,1,1
0.489,0.0305625,1,1,1,1,1
0.579,0.0361875,1,1,1,1,1
0.621,0.0388125,1,1,1,1,1
0.591,0.0369375,1,1,1,1,1
0.578,0.036125,1,1,1,1,1
0.567,0.0354375,1,1,1,1,1
0.543,0.0339375,1,1,1,1,1
0.571,0.0356875,1,1,1,1,1
0.633,0.0395625,1,1,1,1,1
0.663,0.0414375,1,1,1,1,1
0.699,0.0436875,1,1,1,1,1
0.688,0.043,1,1,1,1,1
0.673,0.0420625,1,1,1,1,1
0.664,0.0415,1,1,1,1,1
0.706,0.044125,1,1,1,1,1
0.753,0.0470625,1,1,1,1,1
0.746,0.046625,1,1,1,1,1
0.757,0.0473125,1,1,1,1,1
0.874,0.054625,1,1,1,1,1
0.885,0.0553125,1,1,1,1,1
0.839,0.0524375,1,1,1,1,1
0.943,0.0589375,1,1,1,1,1
0.99,0.061875,1,1,1,1,1
1.001,0.0625625,1,1,1,1,1
0.993,0.0620625,1,1,1,1,1
1.055,0.0659375,1,1,1,1,1
1.195,0.0746875,1,1,1,1,1
1.238,0.077375,1,1,1,1,1
1.109,0.0693125,1,1,1,1,1
0.939,0.0586875,1,1,1,1,1
0.921,0.0575625,1,1,1,1,1
1.079,0.0674375,1,1,1,1,1
1.108,0.06925,1,1,1,1,1
1.188,0.07425,1,1,1,1,1
1.243,0.0776875,1,1,1,1,1
1.265,0.0790625,1,1,1,1,1
1.375,0.0859375,1,1,1,1,1
1.544,0.0965,1,1,1,1,1
1.573,0.0983125,1,1,1,1,1
1.444,0.09025,1,1,1,1,1
1.425,0.0890625,1,1,1,1,1
1.583,0.0989375,1,1,1,1,1
1.608,0.1005,1,1,1,1,1
1.549,0.0968125,1,1,1,1,1
1.497,0.0935625,1,1,1,1,1
1.441,0.0900625,1,1,1,1,1
1.47,0.091875,1,1,1,1,1
1.4,0.0875,1,1,1,1,1
1.268,0.07925,1,1,1,1,1
1.297,0.0810625,1,1,1,1,1
1.388,0.08675,1,1,1,1,1
1.41,0.088125,1,1,1,1,1
1.388,0.08675,1,1,1,1,1
1.355,0.0846875,1,1,1,1,1
1.285,0.0803125,1,1,1,1,1
1.2,0.075,1,1,1,1,1
1.192,0.0745,1,1,1,1,1
1.218,0.076125,1,1,1,1,1
1.287,0.0804375,1,1,1,1,1
1.309,0.0818125,1,1,1,1,1
1.276,0.07975,1,1,1,1,1
1.246,0.077875,1,1,1,1,1
1.118,0.069875,1,1,1,1,1
1.114,0.069625,1,1,1,1,1
1.113,0.0695625,1,1,1,1,1
1.014,0.063375,1,1,1,1,1
0.94,0.05875,1,1,1,1,1
0.988,0.06175,1,1,1,1,1
1.05,0.065625,1,1,1,1,1
1.215,0.0759375,1,1,1,1,1
1.219,0.0761875,1,1,1,1,1
1.263,0.0789375,1,1,1,1,1
1.409,0.0880625,1,1,1,1,1
1.472,0.092,1,1,1,1,1
1.439,0.0899375,1,1,1,1,1
1.398,0.087375,1,1,1,1,1
1.299,0.0811875,1,1,1,1,1
1.251,0.0781875,1,1,1,1,1
1.229,0.0768125,1,1,1,1,1
1.192,0.0745,1,1,1,1,1
1.236,0.07725,1,1,1,1,1
1.357,0.0848125,1,1,1,1,1
1.4,0.0875,1,1,1,1,1
1.331,0.0831875,1,1,1,1,1
1.411,0.0881875,1,1,1,1,1
1.514,0.094625,1,1,1,1,1
1.515,0.0946875,1,1,1,1,1
1.36,0.085,1,1,1,1,1
0.77,0.048125,1,1,1,1,1
0.475,0.0296875,1,1,1,1,1
0.392,0.0245,1,1,1,1,1
0.265,0.0165625,1,1,1,1,1
0.304,0.019,1,1,1,1,1
0.322,0.020125,1,1,1,1,1
0.092,0.00575,1,1,1,1,1
0.053,0.0033125,1,1,1,1,1
0.032,0.002,1,1,1,1,1
0.036,0.00225,1,1,1,1,1
0.04,0.0025,1,1,1,1,1
0.041,0.0025625,1,1,1,1,1
0.052,0.00325,1,1,1,1,1
0.275,0.0171875,1,1,1,1,1
1.048,0.0655,1,1,1,1,1
1.37,0.085625,1,1,1,1,1
0.959,0.0599375,1,1,1,1,1
0.625,0.0390625,1,1,1,1,1
0.066,0.004125,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
2.837,0.1773125,1,1,1,1,1
15.07,0.941875,1,1,1,1,1
13.999,0.8749375,1,1,1,1,1
12.662,0.791375,1,1,1,1,1
11.702,0.731375,1,1,1,1,1
11.654,0.728375,1,1,1,1,1
9.15,0.571875,1,1,1,1,1
7.315,0.4571875,1,1,1,1,1
4.723,0.2951875,1,1,1,1,1
2.669,0.1668125,1,1,1,1,1
0.996,0.06225,1,1,1,1,1
0.381,0.0238125,1,1,1,1,1
0.583,0.0364375,1,1,1,1,1
0.003,0.0001875,1,1,1,1,1
0.032,0.002,1,1,1,1,1
0.034,0.002125,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0.025,0.0015625,1,1,1,1,1
0.047,0.0029375,1,1,1,1,1
0.067,0.0041875,1,1,1,1,1
0.083,0.0051875,1,1,1,1,1
0.231,0.0144375,1,1,1,1,1
0.325,0.0203125,1,1,1,1,1
0.327,0.0204375,1,1,1,1,1
0.402,0.025125,1,1,1,1,1
0.353,0.0220625,1,1,1,1,1
0.085,0.0053125,1,1,1,1,1
0.077,0.0048125,1,1,1,1,1
0.15,0.009375,1,1,1,1,1
0.15,0.009375,1,1,1,1,1
0.184,0.0115,1,1,1,1,1
0.319,0.0199375,1,1,1,1,1
0.405,0.0253125,1,1,1,1,1
0.613,0.0383125,1,1,1,1,1
0.769,0.0480625,1,1,1,1,1
0.782,0.048875,1,1,1,1,1
0.716,0.04475,1,1,1,1,1
0.673,0.0420625,1,1,1,1,1
0.543,0.0339375,1,1,1,1,1
0.468,0.02925,1,1,1,1,1
0.594,0.037125,1,1,1,1,1
1.044,0.06525,1,1,1,1,1
1.7,0.10625,1,1,1,1,1
2.002,0.125125,1,1,1,1,1
1.942,0.121375,1,1,1,1,1
1.742,0.108875,1,1,1,1,1
1.546,0.096625,1,1,1,1,1
1.724,0.10775,1,1,1,1,1
2.079,0.1299375,1,1,1,1,1
2.087,0.1304375,1,1,1,1,1
1.951,0.1219375,1,1,1,1,1
1.59,0.099375,1,1,1,1,1
1.081,0.0675625,1,1,1,1,1
0.883,0.0551875,1,1,1,1,1
0.984,0.0615,1,1,1,1,1
1.106,0.069125,1,1,1,1,1
1.338,0.083625,1,1,1,1,1
1.323,0.0826875,1,1,1,1,1
1.098,0.068625,1,1,1,1,1
0.802,0.050125,1,1,1,1,1
0.614,0.038375,1,1,1,1,1
0.454,0.028375,1,1,1,1,1
0.367,0.0229375,1,1,1,1,1
0.258,0.016125,1,1,1,1,1
0.134,0.008375,1,1,1,1,1
0.072,0.0045,1,1,1,1,1
0.061,0.0038125,1,1,1,1,1
0.049,0.0030625,1,1,1,1,1
0.034,0.002125,1,1,1,1,1
0.023,0.0014375,1,1,1,1,1
0.018,0.001125,1,1,1,1,1
0.034,0.002125,1,1,1,1,1
0.051,0.0031875,1,1,1,1,1
0.063,0.0039375,1,1,1,1,1
0.071,0.0044375,1,1,1,1,1
0.069,0.0043125,1,1,1,1,1
0.064,0.004,1,1,1,1,1
0.079,0.0049375,1,1,1,1,1
0.131,0.0081875,1,1,1,1,1
0.162,0.010125,1,1,1,1,1
0.085,0.0053125,1,1,1,1,1
0.064,0.004,1,1,1,1,1
0.058,0.003625,1,1,1,1,1
0.051,0.0031875,1,1,1,1,1
0.029,0.0018125,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0.009,0.0005625,1,1,1,1,1
0.032,0.002,1,1,1,1,1
0.048,0.003,1,1,1,1,1
0.058,0.003625,1,1,1,1,1
0.073,0.0045625,1,1,1,1,1
0.079,0.0049375,1,1,1,1,1
0.081,0.0050625,1,1,1,1,1
0.128,0.008,1,1,1,1,1
0.126,0.007875,1,1,1,1,1
0.084,0.00525,1,1,1,1,1
0.076,0.00475,1,1,1,1,1
0.078,0.004875,1,1,1,1,1
0.079,0.0049375,1,1,1,1,1
0.072,0.0045,1,1,1,1,1
0.069,0.0043125,1,1,1,1,1
0.068,0.00425,1,1,1,1,1
0.071,0.0044375,1,1,1,1,1
0.083,0.0051875,1,1,1,1,1
0.084,0.00525,1,1,1,1,1
0.118,0.007375,1,1,1,1,1
0.31,0.019375,1,1,1,1,1
0.325,0.0203125,1,1,1,1,1
0.384,0.024,1,1,1,1,1
0.476,0.02975,1,1,1,1,1
0.386,0.024125,1,1,1,1,1
0.283,0.0176875,1,1,1,1,1
0.306,0.019125,1,1,1,1,1
0.374,0.023375,1,1,1,1,1
0.417,0.0260625,1,1,1,1,1
0.491,0.0306875,1,1,1,1,1
0.563,0.0351875,1,1,1,1,1
0.646,0.040375,1,1,1,1,1
0.767,0.0479375,1,1,1,1,1
1.006,0.062875,1,1,1,1,1
1.281,0.0800625,1,1,1,1,1
1.446,0.090375,1,1,1,1,1
1.629,0.1018125,1,1,1,1,1
1.846,0.115375,1,1,1,1,1
1.959,0.1224375,1,1,1,1,1
1.819,0.1136875,1,1,1,1,1
1.836,0.11475,1,1,1,1,1
1.806,0.112875,1,1,1,1,1
1.931,0.1206875,1,1,1,1,1
1.857,0.1160625,1,1,1,1,1
1.713,0.1070625,1,1,1,1,1
1.639,0.1024375,1,1,1,1,1
1.745,0.1090625,1,1,1,1,1
1.844,0.11525,1,1,1,1,1
1.839,0.1149375,1,1,1,1,1
1.85,0.115625,1,1,1,1,1
2.01,0.125625,1,1,1,1,1
2.222,0.138875,1,1,1,1,1
2.464,0.154,1,1,1,1,1
3.502,0.218875,1,1,1,1,1
4.77,0.298125,1,1,1,1,1
4.818,0.301125,1,1,1,1,1
3.91,0.244375,1,1,1,1,1
3.382,0.211375,1,1,1,1,1
3.872,0.242,1,1,1,1,1
4.636,0.28975,1,1,1,1,1
5.377,0.3360625,1,1,1,1,1
4.278,0.267375,1,1,1,1,1
3.319,0.2074375,1,1,1,1,1
4.516,0.28225,1,1,1,1,1
6.499,0.4061875,1,1,1,1,1
7.358,0.459875,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
15.899,0.9936875,1,1,1,1,1
14.297,0.8935625,1,1,1,1,1
8.603,0.5376875,1,1,1,1,1
2.318,0.144875,1,1,1,1,1
0.341,0.0213125,1,1,1,1,1
0.686,0.042875,1,1,1,1,1
1.539,0.0961875,1,1,1,1,1
2.711,0.1694375,1,1,1,1,1
2.612,0.16325,1,1,1,1,1
3.398,0.212375,1,1,1,1,1
5.291,0.3306875,1,1,1,1,1
4.656,0.291,1,1,1,1,1
3.431,0.2144375,1,1,1,1,1
3.68,0.23,1,1,1,1,1
1.737,0.1085625,1,1,1,1,1
1.119,0.0699375,1,1,1,1,1
0.075,0.0046875,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0.01,0.000625,1,1,1,1,1
0.044,0.00275,1,1,1,1,1
0.041,0.0025625,1,1,1,1,1
0.008,0.0005,1,1,1,1,1
0.037,0.0023125,1,1,1,1,1
0.043,0.0026875,1,1,1,1,1
0.035,0.0021875,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0,0,1,1,1,1,1
0.425,0.0265625,1,1,1,1,1
3.84,0.24,1,1,1,1,1
12.938,0.808625,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
16,1,1,1,1,1,1
15.971,0.9981875,1,1,1,1,1
14.539,0.9086875,1,1,1,1,1
11.993,0.7495625,1,1,1,1,1
11.129,0.6955625,1,1,1,1,1
9.706,0.606625,1,1,1,1,1
11.602,0.725125,1,1,1,1,1
12.372,0.77325,1,1,1,1,1
14.121,0.8825625,1,1,1,1,1
14.296,0.8935,1,1,1,1,1
14.286,0.892875,1,1,1,1,1
14.042,0.877625,1,1,1,1,1
11.728,0.733,1,1,1,1,1
11.22,0.70125,1,1,1,1,1
8.085,0.5053125,1,1,1,1,1
6.055,0.3784375,1,1,1,1,1
5.122,0.320125,1,1,1,1,1
3.001,0.1875625,1,1,1,1,1
1.69,0.105625,1,1,1,1,1
1.639,0.1024375,1,1,1,1,1
1.369,0.0855625,1,1,1,1,1
0.81,0.050625,1,1,1,1,1
0.826,0.051625,1,1,1,1,1
1.444,0.09025,1,1,1,1,1
1.832,0.1145,1,1,1,1,1
1.797,0.1123125,1,1,1,1,1
1.998,0.124875,1,1,1,1,1
1.947,0.1216875,1,1,1,1,1
1.656,0.1035,1,1,1,1,1
1.056,0.066,1,1,1,1,1
0.504,0.0315,1,1,1,1,1
0.515,0.0321875,1,1,1,1,1
0.89,0.055625,1,1,1,1,1
2.133,0.1333125,1,1,1,1,1
3.766,0.235375,1,1,1,1,1
4.013,0.2508125,1,1,1,1,1
1.444,0.09025,1,1,1,1,1
0.629,0.0393125,1,1,1,1,1
0.842,0.052625,1,1,1,1,1
1.7,0.10625,1,1,1,1,1
3.553,0.2220625,1,1,1,1,1
6.475,0.4046875,1,1,1,1,1
8.716,0.54475,1,1,1,1,1
10.074,0.629625,1,1,1,1,1
9.692,0.60575,1,1,1,1,1
9.862,0.616375,1,1,1,1,1
11.132,0.69575,1,1,1,1,1
11.611,0.7256875,1,1,1,1,1
12.61,0.788125,1,1,1,1,1
12.468,0.77925,1,1,1,1,1
12.368,0.773,1,1,1,1,1
11.715,0.7321875,1,1,1,1,1
11.761,0.7350625,1,1,1,1,1
12.026,0.751625,1,1,1,1,1
11.838,0.739875,1,1,1,1,1
11.337,0.7085625,1,1,1,1,1
12.959,0.8099375,1,1,1,1,1
14.698,0.918625,1,1,1,1,1
15.213,0.9508125,1,1,1,1,1
15.798,0.987375,1,1,1,1,1
15.938,0.996125,1,1,1,1,1
15.834,0.989625,1,1,1,1,1
11.806,0.737875,1,1,1,1,1
10.504,0.6565,1,1,1,1,1
8.575,0.5359375,1,1,1,1,1
7.24,0.4525,1,1,1,1,1
7.273,0.4545625,1,1,1,1,1
7.408,0.463,1,1,1,1,1
6.659,0.4161875,1,1,1,1,1
6.999,0.4374375,1,1,1,1,1
7.604,0.47525,1,1,1,1,1
8.47,0.529375,1,1,1,1,1
8.639,0.5399375,1,1,1,1,1
11.051,0.6906875,1,1,1,1,1
16,1,1,1,1,1,1
8.599,0.5374375,1,1,1,1,1
3.453,0.2158125,1,1,1,1,1
2.021,0.1263125,1,1,1,1,1
5.771,0.3606875,1,1,1,1,1
6.209,0.3880625,1,1,1,1,1
3.067,0.1916875,1,1,1,1,1
2.843,0.1776875,1,1,1,1,1
5.662,0.353875,1,1,1,1,1
8.002,0.500125,1,1,1,1,1
10.273,0.6420625,1,1,1,1,1
6.729,0.4205625,1,1,1,1,1
9.09,0.568125,1,1,1,1,1
9.016,0.5635,1,1,1,1,1
8.857,0.5535625,1,1,1,1,1
12.712,0.7945,1,1,1,1,1
12.2,0.7625,1,1,1,1,1
8.305,0.5190625,1,1,1,1,1
5.042,0.315125,1,1,1,1,1
3.334,0.208375,1,1,1,1,1
3.288,0.2055,1,1,1,1,1
3.83,0.239375,1,1,1,1,1
3.93,0.245625,1,1,1,1,1
4.728,0.2955,1,1,1,1,1
6.13,0.383125,1,1,1,1,1
6.773,0.4233125,1,1,1,1,1
6.294,0.393375,1,1,1,1,1
5.682,0.355125,1,1,1,1,1
5.414,0.338375,1,1,1,1,1
5.545,0.3465625,1,1,1,1,1
5.229,0.3268125,1,1,1,1,1
5.558,0.347375,1,1,1,1,1
5.598,0.349875,1,1,1,1,1
5.795,0.3621875,1,1,1,1,1
5.862,0.366375,1,1,1,1,1
6.306,0.394125,1,1,1,1,1
7.535,0.4709375,1,1,1,1,1
8.892,0.55575,1,1,1,1,1
9.825,0.6140625,1,1,1,1,1
10.408,0.6505,1,1,1,1,1
10.862,0.678875,1,1,1,1,1
10.955,0.6846875,1,1,1,1,1
10.937,0.6835625,1,1,1,1,1
11.133,0.6958125,1,1,1,1,1
11.518,0.719875,1,1,1,1,1
11.389,0.7118125,1,1,1,1,1
11.637,0.7273125,1,1,1,1,1
12.066,0.754125,1,1,1,1,1
12.426,0.776625,1,1,1,1,1
11.894,0.743375,1,1,1,1,1
9.799,0.6124375,1,1,1,1,1
9.601,0.6000625,1,1,1,1,1
10.128,0.633,1,1,1,1,1
9.791,0.6119375,1,1,1,1,1
10.361,0.6475625,1,1,1,1,1
9.922,0.620125,1,1,1,1,1
10.11,0.631875,1,1,1,1,1
10.532,0.65825,1,1,1,1,1
10.784,0.674,1,1,1,1,1
10.811,0.6756875,1,1,1,1,1
11.051,0.6906875,1,1,1,1,1
10.932,0.68325,1,1,1,1,1
10.761,0.6725625,1,1,1,1,1
10.369,0.6480625,1,1,1,1,1
9.6,0.6,1,1,1,1,1
8.9,0.55625,1,1,1,1,1
8.017,0.5010625,1,1,1,1,1
6.662,0.416375,1,1,1,1,1
6.042,0.377625,1,1,1,1,1
5.829,0.3643125,1,1,1,1,1
5.52,0.345,1,1,1,1,1
5.614,0.350875,1,1,1,1,1
6.142,0.383875,1,1,1,1,1
6.107,0.3816875,1,1,1,1,1
5.845,0.3653125,1,1,1,1,1
6.949,0.4343125,1,1,1,1,1
7.025,0.4390625,1,1,1,1,1
6.981,0.4363125,1,1,1,1,1
6.808,0.4255,1,1,1,1,1
6.531,0.4081875,1,1,1,1,1
6.471,0.4044375,1,1,1,1,1
6.712,0.4195,1,1,1,1,1
6.911,0.4319375,1,1,1,1,1
6.336,0.396,1,1,1,1,1
5.848,0.3655,1,1,1,1,1
6.384,0.399,1,1,1,1,1
6.356,0.39725,1,1,1,1,1
6.547,0.4091875,1,1,1,1,1
6.936,0.4335,1,1,1,1,1
8.427,0.5266875,1,1,1,1,1
8.736,0.546,1,1,1,1,1
8.211,0.5131875,1,1,1,1,1
7.711,0.4819375,1,1,1,1,1
7.924,0.49525,1,1,1,1,1
7.894,0.493375,1,1,1,1,1
6.691,0.4181875,1,1,1,1,1
5.536,0.346,1,1,1,1,1
4.682,0.292625,1,1,1,1,1
4.185,0.2615625,1,1,1,1,1
3.855,0.2409375,1,1,1,1,1
3.984,0.249,1,1,1,1,1
4.892,0.30575,1,1,1,1,1
5.962,0.372625,1,1,1,1,1
5.762,0.360125,1,1,1,1,1
4.533,0.2833125,1,1,1,1,1
3.751,0.2344375,1,1,1,1,1
3.693,0.2308125,1,1,1,1,1
4.823,0.3014375,1,1,1,1,1
6.658,0.416125,1,1,1,1,1
6.688,0.418,1,1,1,1,1
6.103,0.3814375,1,1,1,1,1
4.972,0.31075,1,1,1,1,1
4.389,0.2743125,1,1,1,1,1
5.175,0.3234375,1,1,1,1,1
6.2,0.3875,1,1,1,1,1
6.054,0.378375,1,1,1,1,1
4.936,0.3085,1,1,1,1,1
